Each row represents the efficiency standards for a specificy type of chiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,"Day Type choices: Default, Wkdy, Wknd, Mon, Tue, Wed, Thu, Fri, Sat, Sun, WntrDsn, SmrDsn, Hol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
Name,Category,Units,Day Types,Start Date,End Date,Type,Hr 1,Hr 2,Hr 3,Hr 4,Hr 5,Hr 6,Hr 7,Hr 8,Hr 9,Hr 10,Hr 11,Hr 12,Hr 13,Hr 14,Hr 15,Hr 16,Hr 17,Hr 18,Hr 19,Hr 20,Hr 21,Hr 22,Hr 23,Hr 24,Notes,"AREA OUTDOOR 
Always Off,Thermostat Setpoint,C,WntrDsn|SmrDsn,41640,42004,Hourly,29.4,29.4,29.4,29.4,29.4,29.4,29.4,26.7,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,26.7,29.4,29.4,29.4,29.4,29.4,29.4,From DOE Prototype Buildings,0.21,0.0010668,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Fire StationVent,1.54,16.58,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Fire StationElectricalEquipDef,NECB-F-Electric-Equipment,0.54,5.81,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Fire station,Washington State Energy Code Commercial TABLE C405.4.2Fire stationLightingDef,NECB-F-Lighting,0.22,0.75,8.11,0,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Fire StationGasEquipDef,NECB-F-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Fire station_WholeBuilding,PNNL-NECB 2011BA Fire StationInfil,Always On,Fire station,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Thermostat Setpoint,C,WntrDsn|SmrDsn,41640,42004,Hourly,29.4,29.4,29.4,29.4,29.4,29.4,29.4,26.7,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,26.7,29.4,29.4,29.4,29.4,29.4,29.4,From DOE Prototype Buildings,0.3,0.001524,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA GymnasiumVent,0.67,7.26,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA GymnasiumElectricalEquipDef,NECB-B-Electric-Equipment,0.75,8.07,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Gymnasium,Washington State Energy Code Commercial TABLE C405.4.2GymnasiumLightingDef,NECB-B-Lighting,0.01,0.02,0.25,0,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA GymnasiumGasEquipDef,SchoolSecondary BLDG_EQUIP_SCH,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Gymnasium_WholeBuilding,PNNL-NECB 2011BA GymnasiumInfil,Always On,Gymnasium,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Thermostat Setpoint,C,WntrDsn|SmrDsn,41640,42004,Hourly,29.4,29.4,29.4,29.4,29.4,29.4,29.4,26.7,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,26.7,29.4,29.4,29.4,29.4,29.4,29.4,From DOE Prototype Buildings,0.47,0.0023876,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Healthcare ClinicVent,1.22,13.13,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Healthcare ClinicElectricalEquipDef,NECB-A-Electric-Equipment,0.7,7.53,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Health care clinic,Washington State Energy Code Commercial TABLE C405.4.2Health care clinicLightingDef,NECB-A-Lighting,0.33,1.13,12.16,0,0,0.5,COMNET-REV9,California Commercial End-Use Survey (CEUS),DOEPrototype,COMNET-REV9California Commercial End-Use Survey (CEUS)DOEPrototypeBA Healthcare ClinicGasEquipDef,OutPatientHealthCare BLDG_EQUIP_SCH_BASE,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Health-care clinic_WholeBuilding,PNNL-NECB 2011BA Healthcare ClinicInfil,Always On,Health-care clinic,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Thermostat Setpoint,C,WntrDsn|SmrDsn,41640,42004,Hourly,29.4,29.4,29.4,29.4,29.4,29.4,29.4,26.7,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,26.7,29.4,29.4,29.4,29.4,29.4,29.4,From DOE Prototype Buildings,0.47,0.0023876,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA HospitalVent,1.25,13.44,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA HospitalElectricalEquipDef,NECB-H-Electric-Equipment,0.84,9.04,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Hospital,Washington State Energy Code Commercial TABLE C405.4.2HospitalLightingDef,NECB-H-Lighting,0.33,1.13,12.16,0.01,0.2,0.7,COMNET-REV9,California Commercial End-Use Survey (CEUS),DOEPrototype,COMNET-REV9California Commercial End-Use Survey (CEUS)DOEPrototypeBA HospitalGasEquipDef,Hospital BLDG_EQUIP_SCH,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Hospital_WholeBuilding,PNNL-NECB 2011BA HospitalInfil,Always On,Hospital,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,0,,,,,,,,,,,,,,,,,,,,,,,,From DOE Reference Buildings ,0.08,0.0004064,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA HotelVent,1.56,16.84,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA HotelElectricalEquipDef,NECB-F-Electric-Equipment,0.56,6.03,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Hotel,Washington State Energy Code Commercial TABLE C405.4.2HotelLightingDef,NECB-F-Lighting,0.2,0.7,7.5,0,0.5,0,COMNET-REV9,California Commercial End-Use Survey (CEUS),DOEPrototype,COMNET-REV9California Commercial End-Use Survey (CEUS)DOEPrototypeBA HotelGasEquipDef,HotelLarge BLDG_EQUIP_SCH,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Hotel_WholeBuilding,PNNL-NECB 2011BA HotelInfil,Always On,Hotel,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Reference Buildings ,0.11,0.0005588,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA LibraryVent,0.94,10.09,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA LibraryElectricalEquipDef,NECB-C-Electric-Equipment,0.83,8.93,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Library,Washington State Energy Code Commercial TABLE C405.4.2LibraryLightingDef,NECB-C-Lighting,0.01,0.02,0.25,0.01,0.4,0.4,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA LibraryGasEquipDef,NECB-C-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Library_WholeBuilding,PNNL-NECB 2011BA LibraryInfil,Always On,Library,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,0,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.25,0.00127,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Manufacturing FacilityVent,0.34,3.71,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Manufacturing FacilityElectricalEquipDef,NECB-A-Electric-Equipment,0.82,8.83,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Manufacturing facility,Washington State Energy Code Commercial TABLE C405.4.2Manufacturing facilityLightingDef,NECB-A-Lighting,0.22,0.75,8.11,0,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Manufacturing FacilityGasEquipDef,NECB-A-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Manufacturing facility_WholeBuilding,PNNL-NECB 2011BA Manufacturing FacilityInfil,Always On,Manufacturing facility,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.08,0.0004064,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA MotelVent,1.56,16.84,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA MotelElectricalEquipDef,NECB-F-Electric-Equipment,0.56,6.03,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Hotel,Washington State Energy Code Commercial TABLE C405.4.2HotelLightingDef,NECB-F-Lighting,0.2,0.7,7.5,0.01,0.4,0.4,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA MotelGasEquipDef,NECB-F-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Motel_WholeBuilding,PNNL-NECB 2011BA MotelInfil,Always On,Motel,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,1.19,0.0060452,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Motion Picture TheaterVent,0.74,8.02,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Motion Picture TheaterElectricalEquipDef,NECB-C-Electric-Equipment,0.44,4.74,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Motion picture theater,Washington State Energy Code Commercial TABLE C405.4.2Motion picture theaterLightingDef,NECB-C-Lighting,0.01,0.02,0.25,0.01,0.4,0.4,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA Motion Picture TheaterGasEquipDef,NECB-C-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Motion picture theatre_WholeBuilding,PNNL-NECB 2011BA Motion Picture TheaterInfil,Always On,Motion picture theatre,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Unknown,C,Default|WntrDsn|SmrDsn,41640,42004,Constant,22,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.06,0.0003048,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA MultifamilyVent,1.42,15.33,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA MultifamilyElectricalEquipDef,NECB-G-Electric-Equipment,0.41,4.41,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Multiple family,Washington State Energy Code Commercial TABLE C405.4.2Multiple familyLightingDef,NECB-G-Lighting,0.2,0.7,7.5,0.01,0.4,0.4,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA MultifamilyGasEquipDef,NECB-G-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Multi-unit residential_WholeBuilding,PNNL-NECB 2011BA MultifamilyInfil,Always On,Multi-unit residential,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Hourly,0.08,0.04,0.01,0.01,0.04,0.27,0.94,1,0.96,0.84,0.76,0.61,0.53,0.47,0.41,0.47,0.55,0.73,0.86,0.82,0.75,0.61,0.53,0.29,From DOE Prototype Buildings,0.36,0.0018288,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA MuseumVent,0.74,8.02,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA MuseumElectricalEquipDef,NECB-C-Electric-Equipment,0.55,5.92,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Museum,Washington State Energy Code Commercial TABLE C405.4.2MuseumLightingDef,NECB-C-Lighting,0.01,0.02,0.25,0,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA MuseumGasEquipDef,NECB-A-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Museum_WholeBuilding,PNNL-NECB 2011BA MuseumInfil,Always On,Museum,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,0,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.09,0.0004572,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA OfficeVent,1.67,18,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA OfficeElectricalEquipDef,NECB-A-Electric-Equipment,0.64,6.89,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Office,Washington State Energy Code Commercial TABLE C405.4.2OfficeLightingDef,NECB-A-Lighting,0.04,0.13,1.35,0.01,0.4,0.4,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA OfficeGasEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Office_WholeBuilding,PNNL-NECB 2011BA OfficeInfil,Always On,Office,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always Off,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,,,,,,,,,,,0.3,3.23,0,0.06,0.88,,"Medium Estimate: Workplace, 20% of Spaces with Level 2 Charger12%lost to heat",DOEPrototype,"Medium Estimate: Workplace, 20% of Spaces with Level 2 Charger12%lost to heatDOEPrototypeBA Parking GarageElectricalEquipDef",NECB-H-Electric-Equipment,0.14,1.51,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Parking garage,Washington State Energy Code Commercial TABLE C405.4.2Parking garageLightingDef,NECB-H-Lighting,0,0,0,0,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Parking GarageGasEquipDef,NECB-H-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Parking garage_WholeBuilding,PNNL-NECB 2011BA Parking GarageInfil,Always On,Parking garage,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
Always On,Unknown,,Default,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.00127,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA PenitentiaryVent,1.49,16.07,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA PenitentiaryElectricalEquipDef,NECB-H-Electric-Equipment,0.65,7,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Penitentiary,Washington State Energy Code Commercial TABLE C405.4.2PenitentiaryLightingDef,NECB-H-Lighting,0.2,0.7,7.5,0,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA PenitentiaryGasEquipDef,NECB-D-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Penitentiary_WholeBuilding,PNNL-NECB 2011BA PenitentiaryInfil,Always On,Penitentiary,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
ApartmentHighRise COMPACT HVAC-ALWAYS 4,Unknown,,Default|WntrDsn|SmrDsn,41640,42004,Constant,4,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.76,0.0038608,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Performing Arts TheaterVent,0.74,8.02,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Performing Arts TheaterElectricalEquipDef,NECB-C-Electric-Equipment,0.84,9.04,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Performing arts theater,Washington State Energy Code Commercial TABLE C405.4.2Performing arts theaterLightingDef,NECB-C-Lighting,0.01,0.02,0.25,0.01,0.4,0.4,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA Performing Arts TheaterGasEquipDef,NECB-C-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Performing arts theatre_WholeBuilding,PNNL-NECB 2011BA Performing Arts TheaterInfil,Always On,Performing arts theatre,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
ApartmentHighRise ELEV_LIGHT_FAN_SCH_24_7,Lighting,,Default|WntrDsn|SmrDsn,41640,42004,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.21,0.0010668,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Police StationVent,1.54,16.58,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Police StationElectricalEquipDef,NECB-H-Electric-Equipment,0.66,7.1,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Police station,Washington State Energy Code Commercial TABLE C405.4.2Police stationLightingDef,NECB-H-Lighting,0.22,0.75,8.11,0,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Police StationGasEquipDef,NECB-H-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Police station_WholeBuilding,PNNL-NECB 2011BA Police StationInfil,Always On,Police station,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
ApartmentHighRise ELEV_LIGHT_FAN_SCH_ADD_DF,Lighting,,Default,41640,42004,Hourly,0.05,0.05,0.05,0.05,0.1,0.2,0.4,0.5,0.5,0.35,0.15,0.15,0.15,0.15,0.15,0.15,0.35,0.5,0.5,0.4,0.4,0.3,0.2,0.1,From DOE Prototype Buildings,0.21,0.0010668,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Post OfficeVent,0.91,9.79,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Post OfficeElectricalEquipDef,NECB-A-Electric-Equipment,0.65,7,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Post office,Washington State Energy Code Commercial TABLE C405.4.2Post officeLightingDef,NECB-A-Lighting,0.22,0.75,8.11,0,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Post OfficeGasEquipDef,NECB-A-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Post office_WholeBuilding,PNNL-NECB 2011BA Post OfficeInfil,Always On,Post office,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
ApartmentHighRise ELEV_LIGHT_FAN_SCH_ADD_DF,Lighting,,SmrDsn,41640,42004,Constant,0.5,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings,0.66,0.0033528,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Religious BuildingVent,0.3,3.21,0,0.5,0,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Religious BuildingElectricalEquipDef,NECB-I-Electric-Equipment,0.67,7.21,0.37,0.2,Washington State Energy Code Commercial TABLE C405.4.2,,Religious building,Washington State Energy Code Commercial TABLE C405.4.2Religious buildingLightingDef,NECB-I-Lighting,0.01,0.02,0.25,0.03,0.4,0.4,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA Religious BuildingGasEquipDef,NECB-I-Electric-Equipment,0.049225,2.32E-05,PNNL-,NECB 2011,DOE_Prototype,Religious_WholeBuilding,PNNL-NECB 2011BA Religious BuildingInfil,Always On,Religious,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
