OS:SpaceType,,,,,,,,,,,,OS:People:Definition,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,,,,,OS:Rendering:Color,OS:Rendering:Color,OS:Rendering:Color,OS:SpaceType,OS:Schedule,,,OS:People:Definition,,,,,OS:Schedule,OS:Schedule,OS:Schedule,OS:People:Definition,,,,,OS:People:Definition,,OS:Schedule,,OS:DesignSpecification:OutdoorAir,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
CS Laboratory - Other,2021_WA_BuildingCode,Lab - research,Laboratory - Other,2021,WA,BuildingCode,224,224,224,CS Laboratory - Other_2021WABuildingCode,CS Laboratory - Other_2021WABuildingCodeScheduleSet,40,25,0.269,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Education - Science laboratories,COMNET-REV9,BA School/University,Washington State Mechanical Code TABLE 403.3.1.1Education - Science laboratoriesCOMNET-REV9BA School/UniversityPeopleDef,NECB-A-Occupancy,CS Laboratory - OtherActivity,10,0.004719207,0.18,0.0009144,1,0.000471947,,Washington State Mechanical Code TABLE 403.3.1.1,Education - Science laboratories,,,Washington State Mechanical Code TABLE 403.3.1.1Education - Science laboratoriesVent,3.34,35.97,0.20,0.50,0.10,COMNET-REV9,,Estimate,COMNET-REV9EstimateCS Laboratory - OtherElectricalEquipDef,NECB-A-Electric-Equipment,1.33,14.32,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Laboratory - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Laboratory - OtherwiseLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Lab - research,PNNL-NECB 2011DOE_PrototypeSpace Function_Lab - researchInfil,Always On,Space Function,Lab - research,,4.53,,Smooth,0.0023,34.2,6792,592,0.9,0.7,0.7,Steel_Research_Lab_2mm,CalculatedEstimate,ResearchBenchesFumeHoodsAndStorage,,Steel_Research_Lab_2mm,CalculatedEstimateResearchBenchesFumeHoodsAndStorageSteel_Research_Lab_2mmInternalMassDef
CS Laundry/Washing Area,2021_WA_BuildingCode,SmallHotel Laundry,Laundry/Washing Area,2021,WA,BuildingCode,120,149,230,CS Laundry/Washing Area_2021WABuildingCode,CS Laundry/Washing Area_2021WABuildingCodeScheduleSet,100,10,0.108,275,81,275,81,161,97,120,0.50,Washington State Mechanical Code TABLE 403.3.1.1,"Dry cleaners, laundries - Commercial laundry",ASHRAEHB2025FundCh18tbl4,Sendentary work_Restaurant,"Washington State Mechanical Code TABLE 403.3.1.1Dry cleaners, laundries - Commercial laundryASHRAEHB2025FundCh18tbl4Sendentary work_RestaurantPeopleDef",HotelSmall LaundryRoom_Occ_Sch,CS Laundry/Washing AreaActivity,5,0.002359604,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Dry cleaners, laundries - Commercial laundry",,,"Washington State Mechanical Code TABLE 403.3.1.1Dry cleaners, laundries - Commercial laundryVent",0.52,5.59,0.20,0.20,0.40,COMNET-REV9,,Estimate,COMNET-REV9EstimateCS Laundry/Washing AreaElectricalEquipDef,HotelSmall LaundryRoom_Eqp_Elec_Sch,0.53,5.70,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Laundry/washing area,Washington State Energy Code Commercial TABLE C405.4.2Laundry/washing areaLightingDef,HotelSmall BLDG_LIGHT_LAUNDRY_SCH,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Hospital - laundry/washing,PNNL-NECB 2011DOE_PrototypeSpace Function_Hospital - laundry/washingInfil,Always On,Space Function,Hospital - laundry/washing,,1.92,,Smooth,0.0023,27.1,6662,565,0.9,0.7,0.7,Steel_Laundry_Equipment_2mm,CalculatedEstimate,CommercialWashersAndDryers,,Steel_Laundry_Equipment_2mm,CalculatedEstimateCommercialWashersAndDryersSteel_Laundry_Equipment_2mmInternalMassDef
CS Loading Dock - Interior,2021_WA_BuildingCode,Warehouse - med/blk,Loading Dock - Interior,2021,WA,BuildingCode,153,153,255,CS Loading Dock - Interior_2021WABuildingCode,CS Loading Dock - Interior_2021WABuildingCodeScheduleSet,500,2,0.022,275,81,475,139,220,97,120,0.37,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Shipping and receiving",COMNET-REV9,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - Shipping and receivingCOMNET-REV9PeopleDef",NECB-A-Occupancy,CS Loading Dock - InteriorActivity,10,0.004719207,0.12,0.0006096,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Shipping and receiving",,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - Shipping and receivingVent",0.10,1.08,0.00,0.50,0.00,,,DOEPrototype,DOEPrototypeCS Loading Dock - InteriorElectricalEquipDef,NECB-A-Electric-Equipment,0.88,9.47,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,"Loading dock, interior","Washington State Energy Code Commercial TABLE C405.4.2Loading dock, interiorLightingDef",NECB-A-Lighting,,,,,,,,,,,,0.2,9.43894E-05,Estimate,,,Space Function_Warehouse - med/blk,EstimateSpace Function_Warehouse - med/blkInfil,Always On,Space Function,Warehouse - med/blk,,1.07,,MediumRough,0.0036,75.6,6355,589,0.9,0.7,0.7,Steel_Warehouse_Equipment_4mm,CalculatedEstimate,PalletRackingAndDockEquipment,,Steel_Warehouse_Equipment_4mm,CalculatedEstimatePalletRackingAndDockEquipmentSteel_Warehouse_Equipment_4mmInternalMassDef
CS Lobby - Assisted Living,2021_WA_BuildingCode,Hotel/Motel - lobby,Lobby - Assisted Living,2021,WA,BuildingCode,230,157,120,CS Lobby - Assisted Living_2021WABuildingCode,CS Lobby - Assisted Living_2021WABuildingCodeScheduleSet,33,30,0.323,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Lobbies/prefunction",COMNET-REV9,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Lobbies/prefunctionCOMNET-REV9PeopleDef",NECB-H-Occupancy,CS Lobby - Assisted LivingActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Lobbies/prefunction",,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Lobbies/prefunctionVent",1.40,15.12,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Lobby - Assisted LivingElectricalEquipDef,NECB-H-Electric-Equipment,1.69,18.19,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Lobby - In a facility for the visually impaired (and not used primarily by the staff),Washington State Energy Code Commercial TABLE C405.4.2Lobby - In a facility for the visually impaired (and not used primarily by the staff)LightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Hotel/Motel - lobby,PNNL-NECB 2011DOE_PrototypeSpace Function_Hotel/Motel - lobbyInfil,Always On,Space Function,Hotel/Motel - lobby,,2.13,,MediumRough,0.0045,4.19,1362,1313,0.9,0.7,0.65,Wood_Residential_Lobby_5mm,CalculatedEstimate,ResidentialLoungeFurnitureWithPiano,,Wood_Residential_Lobby_5mm,CalculatedEstimateResidentialLoungeFurnitureWithPianoWood_Residential_Lobby_5mmInternalMassDef
CS Lobby - Elevator  ,2021_WA_BuildingCode,Lobby - elevator,Lobby - Elevator  ,2021,WA,BuildingCode,230,157,120,CS Lobby - Elevator  _2021WABuildingCode,CS Lobby - Elevator  _2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Corridors serving other than Group R occupancies,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Corridors serving other than Group R occupanciesVent,0.30,3.23,0.00,0.50,0.00,COMNET-REV9,BA Warehouse,WholeBuilding,COMNET-REV9BA WarehouseWholeBuildingCS Lobby - Elevator  ElectricalEquipDef,NECB-C-Electric-Equipment,0.65,7.00,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Lobby - For an elevator,Washington State Energy Code Commercial TABLE C405.4.2Lobby - For an elevatorLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Lobby - elevator,PNNL-NECB 2011DOE_PrototypeSpace Function_Lobby - elevatorInfil,Always On,Space Function,Lobby - elevator,,0.55,,Smooth,0.0022,65.6,3739,961,0.9,0.7,0.7,Metal_Elevator_Lobby_2mm,CalculatedEstimate,MinimalBenchAndDirectoryBoard,,Metal_Elevator_Lobby_2mm,CalculatedEstimateMinimalBenchAndDirectoryBoardMetal_Elevator_Lobby_2mmInternalMassDef
CS Lobby - Hotel,2021_WA_BuildingCode,LargeHotel Lobby,Lobby - Hotel,2021,WA,BuildingCode,230,157,120,CS Lobby - Hotel_2021WABuildingCode,CS Lobby - Hotel_2021WABuildingCodeScheduleSet,33,30,0.323,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Lobbies/prefunction",COMNET-REV9,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Lobbies/prefunctionCOMNET-REV9PeopleDef",HotelLarge BLDG_OCC_SCH,CS Lobby - HotelActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Hotels, motels, resorts and dormitories - Lobbies/prefunction",,,"Washington State Mechanical Code TABLE 403.3.1.1Hotels, motels, resorts and dormitories - Lobbies/prefunctionVent",1.56,16.84,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Lobby - HotelElectricalEquipDef,HotelLarge BLDG_EQUIP_SCH,0.51,5.49,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Lobby - In a hotel,Washington State Energy Code Commercial TABLE C405.4.2Lobby - In a hotelLightingDef,HotelLarge BLDG_LIGHT_SCH,,,,,,,,,,,,0.112,5.28581E-05,PNNL-,NECB 2011,DOE_Prototype,LargeHotel_Lobby,PNNL-NECB 2011DOE_PrototypeLargeHotel_LobbyInfil,Always On,LargeHotel,Lobby,,1.88,,MediumRough,0.0045,4.21,1601,1121,0.9,0.7,0.65,Mixed_Hotel_Lobby_5mm,CalculatedEstimate,FrontDeskSofasAndAreaRugs,,Mixed_Hotel_Lobby_5mm,CalculatedEstimateFrontDeskSofasAndAreaRugsMixed_Hotel_Lobby_5mmInternalMassDef
CS Lobby - Motion Picture Theater  ,2021_WA_BuildingCode,Lobby - motion picture,Lobby - Motion Picture Theater  ,2021,WA,BuildingCode,230,157,120,CS Lobby - Motion Picture Theater  _2021WABuildingCode,CS Lobby - Motion Picture Theater  _2021WABuildingCodeScheduleSet,7,150,1.615,225,66,105,31,97,97,120,0.68,Washington State Mechanical Code TABLE 403.3.1.1,Theaters - Lobbies,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Theaters - LobbiesCOMNET-REV9PeopleDef,NECB-C-Occupancy,CS Lobby - Motion Picture Theater  Activity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Theaters - Lobbies,,,Washington State Mechanical Code TABLE 403.3.1.1Theaters - LobbiesVent,0.74,8.02,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Lobby - Motion Picture Theater  ElectricalEquipDef,NECB-C-Electric-Equipment,0.23,2.48,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Lobby - In a motion picture theater,Washington State Energy Code Commercial TABLE C405.4.2Lobby - In a motion picture theaterLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Lobby - motion picture,PNNL-NECB 2011DOE_PrototypeSpace Function_Lobby - motion pictureInfil,Always On,Space Function,Lobby - motion picture,,1.32,,Smooth,0.0011,42.4,5971,655,0.9,0.7,0.7,Steel_Theater_Equipment_1mm,CalculatedEstimate,ConcessionStandAndTicketKiosks,,Steel_Theater_Equipment_1mm,CalculatedEstimateConcessionStandAndTicketKiosksSteel_Theater_Equipment_1mmInternalMassDef
CS Lobby - Performing Arts Theater  ,2021_WA_BuildingCode,Lobby - performance arts,Lobby - Performing Arts Theater  ,2021,WA,BuildingCode,230,157,120,CS Lobby - Performing Arts Theater  _2021WABuildingCode,CS Lobby - Performing Arts Theater  _2021WABuildingCodeScheduleSet,7,150,1.615,225,66,105,31,97,97,120,0.68,Washington State Mechanical Code TABLE 403.3.1.1,Theaters - Lobbies,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Theaters - LobbiesCOMNET-REV9PeopleDef,NECB-C-Occupancy,CS Lobby - Performing Arts Theater  Activity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Theaters - Lobbies,,,Washington State Mechanical Code TABLE 403.3.1.1Theaters - LobbiesVent,0.74,8.02,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Lobby - Performing Arts Theater  ElectricalEquipDef,NECB-C-Electric-Equipment,1.25,13.46,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Lobby - In a performing arts theater,Washington State Energy Code Commercial TABLE C405.4.2Lobby - In a performing arts theaterLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Lobby - performance arts,PNNL-NECB 2011DOE_PrototypeSpace Function_Lobby - performance artsInfil,Always On,Space Function,Lobby - performance arts,,3.01,,MediumRough,0.0043,3.32,1416,1196,0.9,0.7,0.65,Mixed_Theater_Lobby_4mm,CalculatedEstimate,CarpetedLobbyWithBarAndSeating,,Mixed_Theater_Lobby_4mm,CalculatedEstimateCarpetedLobbyWithBarAndSeatingMixed_Theater_Lobby_4mmInternalMassDef
CS Lobby - Other,2021_WA_BuildingCode,Lobby - other,Lobby - Other,2021,WA,BuildingCode,230,157,120,CS Lobby - Other_2021WABuildingCode,CS Lobby - Other_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,1,0.00508,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Elevator lobbies in parking garage,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Elevator lobbies in parking garageVent,,,,,,,,,,,0.84,9.04,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Lobby - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Lobby - OtherwiseLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Lobby - other,PNNL-NECB 2011DOE_PrototypeSpace Function_Lobby - otherInfil,Always On,Space Function,Lobby - other,,0.71,,MediumRough,0.0029,24.6,1775,1112,0.9,0.7,0.7,Mixed_Commercial_Lobby_3mm,CalculatedEstimate,BasicReceptionAndWaitingArea,,Mixed_Commercial_Lobby_3mm,CalculatedEstimateBasicReceptionAndWaitingAreaMixed_Commercial_Lobby_3mmInternalMassDef
CS Locker Room,2021_WA_BuildingCode,Locker room,Locker Room,2021,WA,BuildingCode,0,153,153,CS Locker Room_2021WABuildingCode,CS Locker Room_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,,,0.25,0.000117987,,Washington State Mechanical Code TABLE 403.3.1.1,Education - Locker/dressing rooms,,,Washington State Mechanical Code TABLE 403.3.1.1Education - Locker/dressing roomsVent,0.10,1.08,0.20,0.50,0.10,,,Estimate,EstimateCS Locker RoomElectricalEquipDef,SchoolSecondary BLDG_EQUIP_SCH,0.52,5.60,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Locker room,Washington State Energy Code Commercial TABLE C405.4.2Locker roomLightingDef,SchoolSecondary BLDG_LIGHT_GYM_SCH,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Locker room,PNNL-NECB 2011DOE_PrototypeSpace Function_Locker roomInfil,Always On,Space Function,Locker room,,3.66,,Smooth,0.0011,42.3,7003,567,0.9,0.7,0.7,Steel_LockerRoom_1mm,CalculatedEstimate,MetalLockersAndBenches,,Steel_LockerRoom_1mm,CalculatedEstimateMetalLockersAndBenchesSteel_LockerRoom_1mmInternalMassDef
CS Lounge/Break - Healthcare,2021_WA_BuildingCode,Outpatient Lounge,Lounge/Break - Healthcare,2021,WA,BuildingCode,230,157,120,CS Lounge/Break - Healthcare_2021WABuildingCode,CS Lounge/Break - Healthcare_2021WABuildingCodeScheduleSet,40,25,0.269,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Office - Kitchenettes,COMNET-REV9,BA Healthcare Clinic,Washington State Mechanical Code TABLE 403.3.1.1Office - KitchenettesCOMNET-REV9BA Healthcare ClinicPeopleDef,OutPatientHealthCare BLDG_OCC_SCH,CS Lounge/Break - HealthcareActivity,5,0.002359604,0.06,0.0003048,0.3,0.000141584,,Washington State Mechanical Code TABLE 403.3.1.1,Office - Kitchenettes,,,Washington State Mechanical Code TABLE 403.3.1.1Office - KitchenettesVent,1.25,13.44,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Lounge/Break - HealthcareElectricalEquipDef,OutPatientHealthCare BLDG_EQUIP_SCH_BASE,0.42,4.52,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Lounge /breakroom - In a health care facility,Washington State Energy Code Commercial TABLE C405.4.2Lounge /breakroom - In a health care facilityLightingDef,OutPatientHealthCare BLDG_LIGHT_SCH,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Outpatient_Lounge,PNNL-90.1-2013DOE_PrototypeOutpatient_LoungeInfil,OutPatientHealthCare INFIL_SCH,Outpatient,Lounge,,2.29,,MediumRough,0.0022,15.9,2558,1034,0.9,0.7,0.7,Mixed_Healthcare_Lounge_2mm,CalculatedEstimate,KitchenetteAndDiningFurniture,,Mixed_Healthcare_Lounge_2mm,CalculatedEstimateKitchenetteAndDiningFurnitureMixed_Healthcare_Lounge_2mmInternalMassDef
CS Lounge/Break - Other,2021_WA_BuildingCode,Office BreakRoom,Lounge/Break - Other,2021,WA,BuildingCode,230,157,120,CS Lounge/Break - Other_2021WABuildingCode,CS Lounge/Break - Other_2021WABuildingCodeScheduleSet,40,25,0.269,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Office - Kitchenettes,COMNET-REV9,BA Office,Washington State Mechanical Code TABLE 403.3.1.1Office - KitchenettesCOMNET-REV9BA OfficePeopleDef,OfficeMedium BLDG_OCC_SCH,CS Lounge/Break - OtherActivity,5,0.002359604,0.06,0.0003048,0.3,0.000141584,,Washington State Mechanical Code TABLE 403.3.1.1,Office - Kitchenettes,,,Washington State Mechanical Code TABLE 403.3.1.1Office - KitchenettesVent,1.67,18.00,0.25,0.3,0,COMNET-REV9,BA Office,WholeBuilding,COMNET-REV9BA OfficeWholeBuildingCS Lounge/Break - OtherElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.59,6.35,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Lounge /breakroom - Otherwise,Washington State Energy Code Commercial TABLE C405.4.2Lounge /breakroom - OtherwiseLightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Office_BreakRoom,PNNL-90.1-2013DOE_PrototypeOffice_BreakRoomInfil,OfficeMedium INFIL_SCH_PNNL,Office,BreakRoom,,2.83,,Smooth,0.0019,23.7,4488,869,0.9,0.7,0.7,Steel_Break_Room_2mm,CalculatedEstimate,VendingMachinesAndKitchenette,,Steel_Break_Room_2mm,CalculatedEstimateVendingMachinesAndKitchenetteSteel_Break_Room_2mmInternalMassDef
CS Office - Enclosed,2021_WA_BuildingCode,ClosedOffice,Office - Enclosed,2021,WA,BuildingCode,120,230,199,CS Office - Enclosed_2021WABuildingCode,CS Office - Enclosed_2021WABuildingCodeScheduleSet,200,5,0.054,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Office - Office spaces,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Office - Office spacesCOMNET-REV9PeopleDef,OfficeMedium BLDG_OCC_SCH,CS Office - EnclosedActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Office - Office spaces,,,Washington State Mechanical Code TABLE 403.3.1.1Office - Office spacesVent,1.67,18.00,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Office - EnclosedElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.74,7.97,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Office - Enclosed <= 250,Washington State Energy Code Commercial TABLE C405.4.2Office - Enclosed <= 250LightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Office_ClosedOffice,PNNL-90.1-2013DOE_PrototypeOffice_ClosedOfficeInfil,OfficeMedium INFIL_SCH_PNNL,Office,ClosedOffice,,2.99,,Smooth,0.0014,23.9,4513,864,0.9,0.7,0.7,Steel_Office_Furniture_1mm,CalculatedEstimate,DeskFilingCabinetsAndBookshelf,,Steel_Office_Furniture_1mm,CalculatedEstimateDeskFilingCabinetsAndBookshelfSteel_Office_Furniture_1mmInternalMassDef
CS Office - Open Plan,2021_WA_BuildingCode,OpenOffice,Office - Open Plan,2021,WA,BuildingCode,120,230,199,CS Office - Open Plan_2021WABuildingCode,CS Office - Open Plan_2021WABuildingCodeScheduleSet,17,60,0.646,250,73,200,59,132,97,120,0.56,ASHRAE 62.1-2019,Office Buildings - Telephone/data entry,COMNET-REV9,,ASHRAE 62.1-2019Office Buildings - Telephone/data entryCOMNET-REV9PeopleDef,OfficeMedium BLDG_OCC_SCH,CS Office - Open PlanActivity,5,0.002359604,0.06,0.0003048,,,,ASHRAE 62.1-2019,Office Buildings - Telephone/data entry,,,ASHRAE 62.1-2019Office Buildings - Telephone/data entryVent,1.67,18.00,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Office - Open PlanElectricalEquipDef,OfficeMedium BLDG_EQUIP_SCH,0.61,6.57,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Office - Open plan,Washington State Energy Code Commercial TABLE C405.4.2Office - Open planLightingDef,OfficeMedium BLDG_LIGHT_SCH_2013,,,,,,,,,,,,0.0446,2.10488E-05,PNNL-,90.1-2013,DOE_Prototype,Office_OpenOffice,PNNL-90.1-2013DOE_PrototypeOffice_OpenOfficeInfil,OfficeMedium INFIL_SCH_PNNL,Office,OpenOffice,,3.22,,MediumRough,0.0055,8.98,2130,1138,0.9,0.7,0.7,Particleboard_Office_Panels_5mm,CalculatedEstimate,CubiclePanelsAndWorkstations,,Particleboard_Office_Panels_5mm,CalculatedEstimateCubiclePanelsAndWorkstationsParticleboard_Office_Panels_5mmInternalMassDef
CS Parking Area - Interior,2021_WA_BuildingCode,Parking garage space,Parking Area - Interior,2021,WA,BuildingCode,153,0,76,CS Parking Area - Interior_2021WABuildingCode,CS Parking Area - Interior_2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,,,0.75,0.00035396,,Washington State Mechanical Code TABLE 403.3.1.1,Storage_Repair garages_enclosed parking garage,,,Washington State Mechanical Code TABLE 403.3.1.1Storage_Repair garages_enclosed parking garageVent,0.30,3.23,0.00,0.06,0.88,,,"Medium Estimate: Workplace, 20% of Spaces with Level 2 Charger12%lost to heat","Medium Estimate: Workplace, 20% of Spaces with Level 2 Charger12%lost to heatCS Parking Area - InteriorElectricalEquipDef",NECB-H-Electric-Equipment,0.15,1.61,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,"Parking area, interior","Washington State Energy Code Commercial TABLE C405.4.2Parking area, interiorLightingDef",NECB-H-Lighting,,,,,,,,,,,,0.2,9.43894E-05,Estimate,,,Space Function_Parking garage space,EstimateSpace Function_Parking garage spaceInfil,Always On,Space Function,Parking garage space,,2.68,,Smooth,0.006,31.1,5865,669,0.9,0.7,0.65,Steel_Vehicles_6mm,CalculatedEstimate,ParkedVehiclesAt60PercentOccupancy,,Steel_Vehicles_6mm,CalculatedEstimateParkedVehiclesAt60PercentOccupancySteel_Vehicles_6mmInternalMassDef
CS Pharmacy Area,2021_WA_BuildingCode,Hospital - pharmacy,Pharmacy Area,2021,WA,BuildingCode,255,0,127,CS Pharmacy Area_2021WABuildingCode,CS Pharmacy Area_2021WABuildingCodeScheduleSet,100,10,0.108,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Workrooms - Pharmacy (prep area),COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Workrooms - Pharmacy (prep area)COMNET-REV9PeopleDef,NECB-C-Occupancy,CS Pharmacy AreaActivity,5,0.002359604,0.18,0.0009144,,,,Washington State Mechanical Code TABLE 403.3.1.1,Workrooms - Pharmacy (prep area),,,Washington State Mechanical Code TABLE 403.3.1.1Workrooms - Pharmacy (prep area)Vent,0.55,5.91,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeCS Pharmacy AreaElectricalEquipDef,NECB-C-Electric-Equipment,1.66,17.87,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Pharmacy area,Washington State Energy Code Commercial TABLE C405.4.2Pharmacy areaLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Hospital - pharmacy,PNNL-NECB 2011DOE_PrototypeSpace Function_Hospital - pharmacyInfil,Always On,Space Function,Hospital - pharmacy,,4.02,,MediumRough,0.0026,14.3,3052,1139,0.9,0.7,0.7,Mixed_Pharmacy_3mm,CalculatedEstimate,MedicationShelvingAndStorageCabinets,,Mixed_Pharmacy_3mm,CalculatedEstimateMedicationShelvingAndStorageCabinetsMixed_Pharmacy_3mmInternalMassDef
